name,FIX_season,FIX_team,FIX_GW,FIX_Fixture_date,FIX_Opponent,FIX_Home?,FIX_goals_marginal,FIX_goals_cumulative,FIX_opp_goals,FIX_points_marginal,FIX_points_cumulative,FIX_opponent_goals_cumulative,FIX_opponent_points_cumulative,INCOMING_team_points,INCOMING_opponent_points,INCOMING_team_goals,INCOMING_opponent_goals,FIX_points_diff,FIX_goals_diff,FIX_team_code,FIX_opponent_team,FIX_opponent_code,Season,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,file,fixture,fouls,goals_conceded,goals_scored,ict_index,id_x,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,position,id_y,forecast,cost_today,LW_total_points,L4W_total_points,TSS_total_points,EWMA_total_points,LW_goals_scored,L4W_goals_scored,TSS_goals_scored,EWMA_goals_scored,LW_minutes,L4W_minutes,TSS_minutes,EWMA_minutes,LW_bps,L4W_bps,TSS_bps,EWMA_bps,LW_ict_index,L4W_ict_index,TSS_ict_index,EWMA_ict_index,LW_influence,L4W_influence,TSS_influence,EWMA_influence,LW_creativity,L4W_creativity,TSS_creativity,EWMA_creativity,LW_threat,L4W_threat,TSS_threat,EWMA_threat,LW_clean_sheets,L4W_clean_sheets,TSS_clean_sheets,EWMA_clean_sheets,forecast_points
Aaron_Connolly,2019-20,Brighton,31,2020-06-23,Leicester,0,0.0,34.0,0.0,1.0,38.0,59.0,59.0,37.0,44.0,34.0,41.0,-7.0,-7.0,4.0,Leicester,9.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,1,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.6387359986117137
Aaron_Connolly,2019-20,Brighton,32,2020-06-30,Man Utd,1,0.0,34.0,0.0,1.0,38.0,59.0,59.0,38.0,59.0,34.0,59.0,-21.0,-25.0,4.0,Man Utd,12.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,2,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.7941151726439809
Aaron_Connolly,2019-20,Brighton,33,2020-07-04,Norwich,0,0.0,34.0,0.0,1.0,38.0,59.0,59.0,38.0,59.0,34.0,59.0,-21.0,-25.0,4.0,Norwich,14.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,2,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.6881633366239913
Aaron_Connolly,2019-20,Brighton,34,2020-07-08,Liverpool,1,0.0,34.0,0.0,1.0,38.0,59.0,59.0,38.0,59.0,34.0,59.0,-21.0,-25.0,4.0,Liverpool,10.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,2,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.7509333322341157
Aaron_Connolly,2019-20,Brighton,35,2020-07-11,Man City,1,0.0,34.0,0.0,1.0,38.0,59.0,59.0,38.0,59.0,34.0,59.0,-21.0,-25.0,4.0,Man City,11.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,2,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.7514844236885344
Aaron_Connolly,2019-20,Brighton,36,2020-07-15,Southampton,0,0.0,34.0,0.0,1.0,38.0,59.0,59.0,38.0,59.0,34.0,59.0,-21.0,-25.0,4.0,Southampton,16.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,2,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.6821066311955645
Aaron_Connolly,2019-20,Brighton,37,2020-07-18,Newcastle,1,0.0,34.0,0.0,1.0,38.0,59.0,59.0,38.0,59.0,34.0,59.0,-21.0,-25.0,4.0,Newcastle,13.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,2,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.7543426394948581
Aaron_Connolly,2019-20,Brighton,38,2020-07-26,Burnley,0,0.0,34.0,0.0,1.0,38.0,59.0,59.0,38.0,59.0,34.0,59.0,-21.0,-25.0,4.0,Burnley,5.0,2019-20,1.0,,,,0.0,16.0,0.0,,,13.3,,,534.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,293.0,,0.0,0.0,3.1,,17.2,,2020-06-20 14:00:00,,,,19.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,132408.0,,,,1.0,2.0,0.0,4.0,41747.0,70743.0,28996.0,42.0,True,,0.0,4.0,534.0,2,42.0,4.0,1.25,1.6666666666666667,1.3133734949758633,0.0,0.0,0.07407407407407407,0.034450826254780464,19.0,8.5,31.33333333333333,24.967701740070986,16.0,4.75,3.9259259259259265,3.1587954608913815,3.1,0.7750000000000009,1.937037037037037,1.4141041568139228,17.2,4.300000000000002,4.007407407407409,3.126418570809892,13.3,3.3249999999999997,2.8222222222222215,2.571302505806744,0.0,0.0,12.851851851851851,8.63914675626242,0.0,0.0,0.1111111111111111,0.08715320999120456,0.5033507462513004
Aaron_Cresswell,2019-20,West Ham,31,2020-06-23,Spurs,0,0.0,35.0,2.0,0.0,38.0,50.0,51.0,38.0,53.0,35.0,43.0,-15.0,-8.0,19.0,Spurs,17.0,2019-20,0.0,,,,0.0,13.0,0.0,,,5.9,,,376.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,300.0,,2.0,0.0,2.1,,13.0,,2020-06-20 16:30:00,,,,90.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,85564.0,,,,2.0,0.0,2.0,1.0,-3688.0,10607.0,14295.0,45.0,True,,0.0,2.0,376.0,1,45.0,1.0,1.25,2.1333333333333333,1.8408868098229303,0.0,0.0,0.1,0.055288317885047435,90.0,90.0,70.43333333333334,79.5004950137966,13.0,10.0,11.066666666666665,11.673038557278753,2.1,2.675,3.0,3.166962362087129,13.0,13.649999999999993,14.7,15.090153210903996,5.9,11.2,10.079999999999997,12.841544625032325,2.0,1.75,5.133333333333334,3.611382171770315,0.0,0.0,0.13333333333333333,0.10909635503573932,1.9504218950659875
Aaron_Cresswell,2019-20,West Ham,32,2020-07-01,Chelsea,1,0.0,35.0,2.0,0.0,38.0,50.0,51.0,38.0,51.0,35.0,50.0,-13.0,-15.0,19.0,Chelsea,6.0,2019-20,0.0,,,,0.0,13.0,0.0,,,5.9,,,376.0,,,/Users/calumthompson/Documents/Fantasy_football/GitHub_data/data/2019-20/gws/gw39.csv,300.0,,2.0,0.0,2.1,,13.0,,2020-06-20 16:30:00,,,,90.0,,,0.0,,0.0,0.0,,0.0,39.0,0.0,85564.0,,,,2.0,0.0,2.0,1.0,-3688.0,10607.0,14295.0,45.0,True,,0.0,2.0,376.0,2,45.0,1.0,1.25,2.1333333333333333,1.8408868098229303,0.0,0.0,0.1,0.055288317885047435,90.0,90.0,70.43333333333334,79.5004950137966,13.0,10.0,11.066666666666665,11.673038557278753,2.1,2.675,3.0,3.166962362087129,13.0,13.649999999999993,14.7,15.090153210903996,5.9,11.2,10.079999999999997,12.841544625032325,2.0,1.75,5.133333333333334,3.611382171770315,0.0,0.0,0.13333333333333333,0.10909635503573932,2.512580640359462
